type,id,Name,Age,Notes-age,Gender,Location,County or unitary authority,Country or english region,dod_day,dod_month,dod_year,Notes-dod,blurb,Died on streets,In hospital,Temp accomm,reporting_by,reporting_link,Other Links,img_file,img_credit,notes
text1,dh0005,Saulius Kantakevicius,47,,M,Tottenham,Hackney,London,27,10,2017,,Nothing more is known about Saulius or his death.,,,,a local charity,,,,,
text1,dh0007,Robert Bartlett,30,,M,Brighton,Brighton and Hove,South East,29,10,2017,,"Robert, who was sleeping rough died of a suspected overdose. He was found underneath an archway in Madeira Drive at 8.50am on 29 October 2017. According to a local man who knew him, the deceased had been battling mental health problems and drug addiction. ",x,,,a local charity,http://www.theargus.co.uk/news/15626482.Man_found_dead_under_arches_on_Brighton_seafront/,http://www.theargus.co.uk/news/15630428.Hell_of_living_on_the_streets_by_rough_sleeper_who_discovered_body_of_homeless_man/,,,
text1,dh0006,Tomasz Suliga,42,,M,Blackburn,Blackburn with Darwen,North West,31,10,2017,,Forty-two year old Tomasz was found dead under a railway bridge in Blackburn. According to news reports he had been drinking heavily before his death. Born in Poland he had been sleeping rough for some time. A coroner’s report noted fatal levels of blood alcohol. ,x,,,the Lancashire Telegraph,http://www.lancashiretelegraph.co.uk/news/16057564.Inquest__Homeless_man_found_dead_among_bottles_of_strong_cider/,,,,
text2,dh0008,Unknown,39,,M,Brighton,Brighton and Hove,South East,,10,2017,,,,,,a local charity,,,,,
photo,dh0009,Paul Larner,50,,M,Bristol,Bristol,South West,,10,2017,Week commencing 9/10/2017,"Known locally as 'Punk Paul', Paul Larner died on the streets age 50. He was struggling with addiction, reportedly using spice, and had previously spoken of his issues with alcohol. In 2009 he told the Bristol Post: “Because alcohol is cheap and in plentiful supply, it’s the worst addiction of all.”",,,x,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/one-four-homeless-people-die-640483,,img/paul-larner.jpg,the Bristol Post,
text2,dh0010,Unknown,60,,M,Brighton,Brighton and Hove,South East,,10,2017,,Died while in long term temporary accommodation.,,,x,a local charity,,,,,
text1,dh0011,"""Geordie""",,,M,Leeds,Leeds,Yorkshire and the Humber,,10,2017,Week commencing 2/10/2017,"Geordie died the week before Alan Cambell (see his separate entry). Little is know about him or his death, but a candle vigil for him and Alan attracted 50 well-wishers. ",,,,the Yorkshire Evening Post,https://www.yorkshireeveningpost.co.uk/news/death-of-leeds-street-sleeper-not-thought-to-be-suspicious-1-8822892,,,,
text2,dh0012,Unknown,,,Unknown,Bristol,Bristol,South West,,10,2017,Week commencing 9/10/2017,,x,,,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/four-homeless-people-bristol-died-625409,,,,
text2,dh0013,Unknown,,,Unknown,Bristol,Bristol,South West,,10,2017,Week commencing 9/10/2017,,,x,,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/four-homeless-people-bristol-died-625409,,,,
text2,dh0014,Unknown,,,Unknown,Bristol,Bristol,South West,,10,2017,Week commencing 9/10/2017,,,x,,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/four-homeless-people-bristol-died-625409,,,,
text1,dh0085,William Richardson,52,,M,Manchester,Manchester,North West,,10,2017,,Awaiting details.,,,,a local charity,,,,,
text1,dh0167,Andre Meehan,,,M,Bristol,Bristol,South West,,10,2017,,Andre was sleeping rough when he died.,x,,,Bristol Live,https://www.bristolpost.co.uk/news/bristol-news/homeless-people-died-bristol-list-1898971,,,,
text1,dh0168,William Morely,,,M,Bristol,Bristol,South West,,10,2017,,William was rough sleeping when he passed away.,x,,,Bristol Live,https://www.bristolpost.co.uk/news/bristol-news/homeless-people-died-bristol-list-1898971,,,,
photo,dh0015,Chris Conlin,31,,M,Leigh,Wigan,North West,5,11,2017,,"Chris was 31 when he died in November 2017. Chris, who was known as 'Bower', became homeless after the death of his mother and brother. Local residents who knew him said he prioritised food for his dog over himself. Greater Manchester Police say there were no suspicious circumstances surrounding Chris’ death. A GoFundMe page set up to pay for Chris’ funeral raised more than £2,200.",,x,,the Leigh Journal,http://www.leighjournal.co.uk/news/15645285.Community_pay_tribute_to_grief_stricken__beautiful_and_polite__homeless_man_with_fundraising_campaigns_set_up_to_pay_for_his_funeral/,http://www.leighjournal.co.uk/news/15645285.Community_pay_tribute_to_grief_stricken__beautiful_and_polite__homeless_man_with_fundraising_campaigns_set_up_to_pay_for_his_funeral/,img/chris-conlin.jpg,the Leigh Journal,
text2,dh0242,Anonymous,60,,M,London,,London,6,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0339,Gordon,,Unknown,Unknown,Dundee,Dundee,Scotland,6,11,2017,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text2,dh0241,Anonymous,30,,M,London,,London,7,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0239,Anonymous,36,,F,London,,London,10,11,2017,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0240,Anonymous,37,,M,London,,London,10,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0237,Anonymous,49,,F,London,,London,12,11,2017,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0238,Anonymous,49,,M,London,,London,12,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0236,Anonymous,44,,M,London,,London,13,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0092,Sanjeev Kumar,37,,M,Ilford,Ilford,London,16,11,2017,,Sanjeev's family in India had no idea he was sleeping rough. He died in November. ,,,,the Ilford Recorder,http://www.ilfordrecorder.co.uk/news/winter-is-coming-family-s-shock-as-news-of-sanjeev-s-death-reaches-india-1-5319909,,,,
text1,dh0016,Aaron Kenny Andrews,28,,M,Cambridge,Cambridge,East of England,17,11,2017,,"Aaron, 28, died after falling from a fifth floor balcony, in suspicious circumstances. Staff at a night centre he would use, called him 'popular' saying: “Aaron was always helpful, polite and courteous to the staff team, volunteers and fellow guests”. A man was arrested and later bailed in connection to his death.",,x,,Cambridge News,https://www.cambridge-news.co.uk/news/cambridge-news/aaron-kenny-andrews-hanover-court-13969634,,,,
text2,dh0235,Anonymous,57,,M,London,,London,19,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
photo,dh0017,Lindy Louise Pring,32,,F,Cardiff,Cardiff,Wales,25,11,2017,,"Thirty-two year old Lindy was found dead in Alexandra Gardens in Cardiff nine days before Christmas 2017. She was living in a tent with her partner Michael, he found her dead in the tent. She had chronic obstructive pulmonary disease. “It’s been a blur, I don’t know what’s going on, I don’t know where to turn,” Michael told a reporter from Channel 4 news. Her sister Leezette said she was waiting on news on the cause of death. Lindy’s was the 21st homeless death in Cardiff in three years.",x,,,The Cardiffian,http://jomec.co.uk/thecardiffian/2017/11/28/woman-32-dies-cardiff-park-say-police/,"https://www.channel4.com/news/her-name-was-lindy-the-story-of-a-homeless-woman-who-died-on-the-streets, https://www.walesonline.co.uk/news/wales-news/32-year-old-woman-been-13968902",img/lindy-louise-pring.jpg,Channel 4 News,
text2,dh0018,Unknown,39,,F,Northampton,Northamptonshire,East Midlands,26,11,2017,,,,,,a local charity,,,,,
text2,dh0234,Anonymous,59,,M,London,,London,28,11,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0019,Unknown,34,,M,Brighton,Brighton and Hove,South East,,11,2017,,Died of sepsis.,,,,a local charity,,,,,
text2,dh0020,Unknown,41,,F,Brighton,Brighton and Hove,South East,,11,2017,,Had been in emergency accommodation but had just found a more permanent room. Suspected cause of death was complications caused by alcohol.,,,x,a local charity,,,,,
text2,dh0021,Unknown,43,,M,Brighton,Brighton and Hove,South East,,11,2017,,Suspected drug overdose. Evicted day before death from emergency accommodation.,,,,a local charity,,,,,
text1,dh0093,Ryszard Najdek,60,,M,Redbridge,Redbridge,London,,11,2017,,Ryszard's death was highlighted in a campaign by the Ilford Recorder.,,,,the Ilford Recorder,http://www.ilfordrecorder.co.uk/news/winter-is-coming-back-our-campaign-to-help-the-homeless-in-redbridge-1-5310438,,,,
text1,dh0094,Balbaar Singh,42,,M,Redbridge,Redbridge,London,,11,2017,,Balbaar died in November. His death was highlighted in a campaign by the Ilford Recorder.,,,,the Ilford Recorder,http://www.ilfordrecorder.co.uk/news/winter-is-coming-back-our-campaign-to-help-the-homeless-in-redbridge-1-5310438,,,,
text2,dh0273,Unknown,,,Unknown,The Outer Hebrides,Comhairle Na h-Eileanan Siar,Scotland,,11,2017,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
photo,dh0022,Neculai Popa,33,,M,Islington,Islington,London,5,12,2017,,"Neculai was a Big Issue seller. He had lived in the UK for 10 years but lost his job four years ago. He had been sleeping rough and in shelters since. Concerned about his health, local residents started crowdfunding to help pay for medical treatment, but Neculai died on 5 December.",,,,the Islington Tribune,http://islingtontribune.com/article/tragic-death-comes-weeks-after-rough-sleepers-pledge,https://www.justgiving.com/crowdfunding/amparo-escobedo-1,img/neculai-popa.jpg,the Islington Tribune,
text2,dh0023,Unknown,46,,M,Hanley,Stoke-on-Trent,West Midlands,5,12,2017,,"A 46 year old man went into cardiac arrest while staying at Brighter Futures’ Hope Street hostel in Hanley, Stoke. A month after the death, city officials were criticised for removing homeless people’s tents.",,,x,the Stoke Sentinel,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/councillors-call-action-following-death-899997,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/revealed-council-plan-fine-rough-787527,,,
photo,dh0024,Brodie Rippingale,31,,M,Falmouth,Cornwall,South West,6,12,2017,,"Scottish born Brodie died aged 31, in the closed doorway of a shut Salvation Army office in Falmouth, on 6 December 2017. His close friend Louise Picktahll told local news Cornwall Live: ""Brodie was one of the most genuine people around. He never cared for materialistic things, designer clothing or television. His passion was music and travelling around the UK meeting new people and living life to the fullest."" A crowdfunding page was setup to help pay for this funeral.
",x,,,Cornwall Live,https://www.cornwalllive.com/news/cornwall-news/tributes-paid-homeless-man-found-885330,https://www.cornwalllive.com/news/cornwall-news/man-found-dead-falmouth-street-898406,img/brodie-rippingale.jpg,Cornwall Live,
photo,dh0025,Paul Williams,38,,M,Birmingham,Birmingham,West Midlands,17,12,2017,,"Paul was found dead on the streets outside the Bullring Shopping Centre in Birmingham, following a cardiac arrest. The 38 year old was found by a homeless-outreach officer called Rob Yasai. “When I pulled the blankets away I found he had basically frozen to death,” Rob said.",x,,,Metro,http://metro.co.uk/2017/12/19/homeless-man-froze-death-outside-bullring-shopping-centre-named-paul-williams-7170065/,https://www.theguardian.com/society/2017/dec/22/this-man-died-sleeping-on-birmingham-streets-what-happened-to-his-life,img/paul-williams.jpg,Andrew Fox for The Guardian,
text2,dh0233,Anonymous,44,,M,London,,London,17,12,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0232,Anonymous,50,,M,London,,London,18,12,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0231,Anonymous,51,,M,London,,London,19,12,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0124,Leslie Smith,45,,M,Hull,Kingston upon Hull,Yorkshire and the Humber,20,12,2017,,"An inquest found that Leslie died after taking Spice with friends, who later dragged his lifeless body back to his hostel room. A post mortem revealed Mr Smith had suffered with small airway disease and mild heart hypertension.",,,x,Metro,https://metro.co.uk/2018/07/27/homeless-man-dumped-by-friends-after-taking-spice-and-left-to-die-7768512/,,,,
text1,dh0249,Dennis Austin,,,M,London,,London,20,12,2017,,,,,,a local charity,,,,,
text2,dh0026,Unknown,51,,M,Northampton,Northamptonshire,East Midlands,22,12,2017,,,,,,a local charity,,,,,
text2,dh0230,Anonymous,50,,M,London,,London,23,12,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0027,Christopher,,60s,M,London,,London,24,12,2017,,"Christopher, who was in his 60s, died in a packed homeless shelter on Christmas Eve. A volunteer for Crisis described finding his body. “He lay down under a blanket on the floor in the sleeping area and never got up again,” wrote Ros Ponder on Facebook. “No one should be taking their last breath in a place like this - on the floor of a sports hall, in a makeshift dormitory shared with 130 other people who had nowhere else to go,” she continued. ",,,x,the Independent,http://www.independent.co.uk/news/uk/home-news/homeless-man-dies-london-shelter-chirstmas-eve-packed-christopher-crisis-a8140971.html,http://www.huffingtonpost.co.uk/entry/homeless-shelter-death-at-christmas_uk_5a57a980e4b0f5da618358a2 / https://www.facebook.com/ros.ponder/posts/10155056993927793,,,
text1,dh0028,John Smith,30,,M,Chester,Cheshire West and Chester,North West,25,12,2017,,"Thirty-year-old John Smith was found dead on Christmas Day, in a hostel in Chester. John was from Glasgow and was believed to have arrived in Chester around three years ago. Head of a local homelessness charity, Cllr Rob Bisset reacted to John’s death saying: “It’s a crying shame. It’s a difficult situation we are facing on the streets at the moment. John was a likeable member of the homeless community and it’s sad he’s lost his life at such a young age.”  ",,,x,the Chester Chronicle,https://www.chesterchronicle.co.uk/news/chester-cheshire-news/chester-homeless-man-found-dead-14089296,,,,
text1,dh0029,David Fuller ,41,,M,Chesterfield,Derbyshire,East Midlands,26,12,2017,,"David’s body was found inside a derelict building on Boxing Day night. The 41 year-old, was found on 4 January. The cause of death will be explored at an inquest. ",x,,,the Derbyshire Times,https://www.derbyshiretimes.co.uk/news/investigations-continue-after-homeless-man-found-dead-in-chesterfield-1-8936377,https://www.derbyshiretimes.co.uk/news/action-taken-to-secure-chesterfield-building-after-homeless-man-death-1-8939795,,,
text1,dh0030,"""Scotch"" Allan Alexander",,,M,Taunton,Somerset,South West,26,12,2017,,"Allan died while sleeping rough in a car park in Taunton, on Boxing Day 2017. A fellow rough sleeper, Charles Gorst told local news: ""We went to sleep on the top layer of the car park. I had a quilt, but Alan didn't have anything except the clothes he was in. It was really cold and raining heavily. We were wet through.” Allan was from Glasgow but had lived in Taunton for around 10 years. The day before his death he was seen giving away a Christmas meal to a homeless woman by a member of the public.",x,,,the Somerset County Gazette,http://www.somersetcountygazette.co.uk/news/15794311.BOXING_DAY_CAR_PARK_DEATH___This_shouldn_t_happen_in_Taunton_/,,,,
text2,dh0229,Anonymous,39,,M,London,,London,27,12,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0119,Anthony Barnard,57,,M,Lowestoft,Suffolk,East of England,28,12,2017,,Anthony Barnard was found dead in the garden of his former home.,,,,,,,,,
text2,dh0031,Unknown,35,,F,Brighton,Brighton and Hove,South East,,12,2017,,Died in hospital but was living on the streets.,,x,,a local charity,,,,,
text2,dh0032,Unknown,41,,F,Hastings,East Sussex,South East,,12,2017,Between the 26th and 31st of December,,,,,the Hastings Observer,https://www.hastingsobserver.co.uk/news/police-confirm-three-homeless-deaths-in-hastings-in-six-days-1-8320499,https://www.hastingsobserver.co.uk/news/three-homeless-deaths-in-hastings-since-christmas-according-to-coroner-s-office-1-8316342 / https://www.hastingsobserver.co.uk/news/politics/amber-rudd-homeless-deaths-a-tragedy-1-8316731,,,
text1,dh0033,Darren Greenfield,48,,M,Edinburgh,Edinburgh,Scotland,,12,2017,,"Died in hospital aged 48, after years sleeping rough. The former soldier had an infection and a stroke. According to local news reports he had served with the 2nd Royal Tank Regiment, the Royal Army Pay Corps and the Adjutant General's Corps. He became homeless after leaving the army.",,x,,the Daily Record,https://www.dailyrecord.co.uk/news/scottish-news/he-hero-grieving-sister-pays-11895419,,,,
photo,dh0034,Nigel Walley,50,,M,Leeds,Leeds,Yorkshire and the Humber,,12,2017,,"Nigel, who died a few days before Christmas was known as a ""gentle giant"" according to reports in the Yorkshire Evening Post. ",,,,the Yorkshire Evening Post,https://www.yorkshireeveningpost.co.uk/news/family-tribute-to-gentle-giant-of-leeds-s-streets-1-8934928,,img/nigel-walley.jpg,the Yorkshire Evening Post,
text2,dh0035,Unknown,52,,M,Hastings,East Sussex,South East,,12,2017,Between the 26th and 31st of December,,,,,the Hastings Observer,https://www.hastingsobserver.co.uk/news/police-confirm-three-homeless-deaths-in-hastings-in-six-days-1-8320499,https://www.hastingsobserver.co.uk/news/three-homeless-deaths-in-hastings-since-christmas-according-to-coroner-s-office-1-8316342 / https://www.hastingsobserver.co.uk/news/politics/amber-rudd-homeless-deaths-a-tragedy-1-8316731,,,
text2,dh0036,Unknown,56,,M,Hastings,East Sussex,South East,,12,2017,Between the 26th and 31st of December,,,,,the Hastings Observer,https://www.hastingsobserver.co.uk/news/police-confirm-three-homeless-deaths-in-hastings-in-six-days-1-8320499,https://www.hastingsobserver.co.uk/news/three-homeless-deaths-in-hastings-since-christmas-according-to-coroner-s-office-1-8316342 / https://www.hastingsobserver.co.uk/news/politics/amber-rudd-homeless-deaths-a-tragedy-1-8316731,,,
text1,dh0037,Louise Beddingfield,,,F,Bognor Regis,West Sussex,South East,,12,2017,,Louise was known to be sleeping rough near a shopping precinct in Bognor Regis. Her death prompted messages of sympathy on social media.,,,,the Bognor Regis Herald,https://medium.com/@jancosgrove1945/bognor-regis-herald-louise-has-died-she-was-young-and-homeless-in-bognor-7ffd2c70b31,,,,
text1,dh0086,Kevin O'Hanlon,54,,M,Manchester,Manchester,North West,,12,2017,,Awaiting details.,,,,a local charity,,,,,
text1,dh0265,Kumarasamy Vasanthakumar,,,M,London,,London,,12,2017,,,,,,a local charity,,,,,
text1,dh0169,Nigel Ogeah,,,M,Bristol,Bristol,South West,,,2017,Between 1 Oct 2017 and 31 Dec 2017,Nigel was in medium support accommodation for two years nine months before he died.,,,x,Bristol Live,https://www.bristolpost.co.uk/news/bristol-news/homeless-people-died-bristol-list-1898971,,,,
text1,dh0329,Colin Ellis,,60s,M,Havering,,London,,,2017,Late Autumn,"Colin was found behind the steering wheel of his car in late autumn 2017. By the time he was discovered, he had been there for several days. Charity workers recalled Mr Ellis regularly bought food and gave his own cash to other people on the streets.",,,,the Romford Recorder,http://www.romfordrecorder.co.uk/news/homeless-deaths-in-havering-1-5733053,,,,
photo,dh0038,Neil Martin,49,,M,Maidstone,Kent,South East,2,1,2018,,"Neil was found dead in his tent, in a carpark in Maidstone. He had suffered a stroke years ago and used a stick to walk. He was 49 when he died. He was found on 2 January, as the UK was in the midst of extremely cold weather brought in by Storm Eleanor.",x,,,Kent Online,http://www.kentonline.co.uk/maidstone/news/neil-martin-found-dead-in-maidstone-car-park-158336/,,img/neil-martin.jpg,Kay Best,
text2,dh0228,Anonymous,53,,M,London,,London,2,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0039,Alan Higginson,81,,M,Norwich,Norfolk,South East,3,1,2018,,"Eighty-one year old Alan was often seen sleeping by the John Lewis in Norwich, according to local news reports. He died in hospital.",,x,,Eastern Daily Press,http://www.edp24.co.uk/news/appeal-to-trace-family-of-homeless-man-1-5367510,,,,
text1,dh0096,Jean Louis Du Plessis,41,,M,Bristol,Bristol,South West,3,1,2018,,Jean was found unresponsive and in a “sleeping position” in a car park during the freezing weather of Storm Eleanor. An inquest found him to be in a state of “prolonged starvation”.,x,,,the Bristol Post,https://www.bristolpost.co.uk/news/bristol-news/homeless-man-dies-outside-bristol-1531228,,,,
text2,dh0278,Unknown,,40s,M,Liverpool,Liverpool,North West,4,1,2018,,A man died after sleeping in a doorway in freezing temperatures that dropped to -3 degrees Celsius. He was sleeping in Liverpool city centre. ,,x,,the Sun,https://www.thesun.co.uk/news/2558739/homeless-man-dies-after-being-found-freezing-in-a-city-centre-doorway-on-the-coldest-night-of-the-year/,,,,
text1,dh0147,Kenneth Howson,65,,M,Leeds,Leeds,Yorkshire and the Humber,5,1,2018,,"Kenneth’s decomposed body was found in a field where he lived in a tent. The pensioner was said to be ""loved and cherished"" by many.",x,,,Yorkshire Evening Post,https://www.yorkshireeveningpost.co.uk/news/vicar-s-tributes-to-homeless-pensioner-found-dead-in-field-near-leeds-church-1-9269258,,,,
text2,dh0227,Anonymous,67,,M,London,,London,5,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0040,Fiona Watson,56,,F,Leeds,Leeds,Yorkshire and the Humber,8,1,2018,,"Fifty-six year old Fiona was found collapsed in the Dark Arches in Leeds, the same place where Alan Cambell (see separate entry) died less than three months earlier. ",x,,,the Yorkshire Evening Post,https://www.yorkshireeveningpost.co.uk/news/homeless-woman-found-dead-in-leeds-city-centre-1-8945443,https://www.yorkshireeveningpost.co.uk/news/leeds-detectives-name-rough-sleeper-found-dead-in-dark-arches-1-8952418,,,
text1,dh0041,Jacqueline Hamilton,53,,F,London,,London,10,1,2018,,"Found unresponsive in her bedroom. An ambulance was called. Declared deased on arrival at hospital, cause: Pneumonia.",,,,,,,,,
text1,dh0042,Matthew Small,40,,M,Leicester,Leicester,East Midlands,12,1,2018,,"Matthew was found dead in a city centre park. The night before he died he had told a charity shelter worker how he hoped he could volunteer for the project some day. He had been staying at the One Roof Leicester shelter since December, he was found on 12 January. “He would often offer sweets or biscuits to everyone in the shelter, sharing what little he had. “He enjoyed taking part in the recreational activities that were available at the shelter, in particular card games and Jenga,” shelter worker Salma Ravat told the local press.",x,,,the Leicester Mercury,https://www.leicestermercury.co.uk/news/local-news/he-would-share-what-little-1065130,https://www.leicestermercury.co.uk/news/leicester-news/vigil-homeless-man-died-leicester-1082301?utm_source=dlvr.it&utm_medium=facebook,,,
text2,dh0226,Anonymous,47,,M,London,,London,12,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0043,Laura Cairns,,,F,Leamington Spa,Warwickshire,West Midlands,13,1,2018,,Laura had recently moved into temporary accomodation - she had been unwell and died a few weeks later.,,,x,,,,,,
text2,dh0225,Anonymous,45,,M,London,,London,13,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0044,Unknown,61,,M,Northampton,Northamptonshire,East Midlands,15,1,2018,,,,,,a local charity,,,,,
text1,dh0098,Anthony Richardson,45,,M,Grimsby,North East Lincolnshire,Yorkshire and the Humber,16,1,2018,,"Anthony, known as Tosh, died in hospital following an altercation outside a bank in Grimsby. A murder trial is currently underway.",,x,,the Grimsby Telegraph,https://www.grimsbytelegraph.co.uk/news/grimsby-news/friends-pay-tribute-tosh-who-1072621,,,,
text1,dh0102,Russell Lane,47,,M,Rochester,Kent,South East,17,1,2018,,"Tragically, Russell was tipped into a bin lorry while he slept. He suffered leg and pelvic injuries, was rushed to hospital but died nine days later.",,,,Kent Live,https://www.kentlive.news/news/kent-news/inquest-held-death-homeless-man-1671132,,,,
text2,dh0224,Anonymous,41,,M,London,,London,17,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0330,Unknown,,60s,M,Havering,,London,18,1,2018,,"A man was found on the streets. He had a lung disease called COPD, which can cause breathing difficulties, but he also struggled with his mental wellbeing and had problems with alcohol abuse.",x,,,the Romford Recorder,http://www.romfordrecorder.co.uk/news/homeless-deaths-in-havering-1-5733053,,,,
text2,dh0223,Anonymous,41,,M,London,,London,21,1,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0045,Kevin Fillsell,66,,M,Bournemouth,Bournemouth,South West,22,1,2018,,Sixty-six year old 'Kev' was found under a flyover in a car park in Bournemouth.,x,,,Metro,http://metro.co.uk/2018/01/23/homeless-man-died-days-council-took-sleeping-bag-away-7253293/,http://www.bournemouthecho.co.uk/news/15890089.Man_s_touching_friendship_with__homeless_Kev__who_was_found_dead_in_Bournemouth_car_park/,,,
